,write.txt
skta,6.477365655387954e-05
skte,4.048353534617471e-05
skti,2.0241767673087355e-05
skty,2.0241767673087356e-06
sku,1.2145060603852413e-05
skul,4.048353534617471e-06
sky,4.048353534617471e-06
skyde,4.048353534617471e-06
skyfal,2.0241767673087356e-06
skype,4.048353534617471e-06
skypin,2.0241767673087356e-06
sl,2.0241767673087356e-06
sla,6.27494797865708e-05
slan,2.0241767673087356e-06
slau,1.6193414138469885e-05
sle,8.096707069234942e-06
slea,2.0241767673087356e-06
slee,7.084618685580575e-05
sli,3.238682827693977e-05
slie,2.0241767673087356e-06
slla,2.0241767673087356e-06
sllu,4.048353534617471e-06
slma,1.2145060603852413e-05
slo,3.238682827693977e-05
slot,2.0241767673087356e-06
slr,4.048353534617471e-06
slu,4.048353534617471e-06
slut,2.0241767673087356e-06
slvba,4.048353534617471e-06
slvsa,2.0241767673087356e-06
sly,1.4169237371161148e-05
sm,3.4411005044248507e-05
sma,3.8459358578865974e-05
smai,2.0241767673087356e-06
smal,3.238682827693977e-05
smar,3.8459358578865974e-05
smas,1.6193414138469885e-05
smbdy,2.0241767673087356e-06
smbha,2.0241767673087356e-06
smbhal,4.048353534617471e-06
smbhl,4.048353534617471e-06
smbhlne,2.0241767673087356e-06
sme,1.821759090577862e-05
smel,4.048353534617471e-06
smen,4.048353534617471e-06
smeo,2.0241767673087356e-06
smfh,4.048353534617471e-06
smg,2.0241767673087356e-06
smh,2.2265944440396092e-05
smi,6.882201008849701e-05
smit,2.2265944440396092e-05
smj,8.096707069234942e-06
smja,1.4169237371161148e-05
smje,2.0241767673087356e-06
smjh,3.0362651509631033e-05
smjha,2.6314297975013562e-05
smjhda,8.096707069234942e-06
smjhdaa,4.048353534617471e-06
smjhe,6.072530301926206e-06
smjhkr,2.0241767673087356e-06
smjhna,2.0241767673087356e-06
smjhne,2.0241767673087356e-06
smjhta,2.0241767673087356e-06
smjhte,2.0241767673087356e-06
smjhty,2.0241767673087356e-06
smmfh,2.0241767673087356e-06
smo,1.4169237371161148e-05
smoo,2.0241767673087356e-06
smoot,2.0241767673087356e-06
smply,2.0241767673087356e-06
smrat,2.0241767673087356e-06
smri,2.0241767673087356e-06
smrn,2.0241767673087356e-06
sms,1.6193414138469885e-05
smthin,6.072530301926206e-06
smti,2.0241767673087356e-06
smu,4.048353534617471e-06
smwhr,2.0241767673087356e-06
smwldn,2.0241767673087356e-06
smyli,2.0241767673087356e-06
smyster,2.0241767673087356e-06
smzda,2.0241767673087356e-06
sn,1.0120883836543678e-05
sna,1.0120883836543678e-05
snai,2.0241767673087356e-06
snal,2.0241767673087356e-06
snat,2.0241767673087356e-06
snd,8.096707069234942e-06
snds,2.0241767673087356e-06
sne,4.048353534617471e-06
snea,8.096707069234942e-06
sng,6.072530301926206e-06
sni,6.072530301926206e-06
snie,2.0241767673087356e-06
snl,4.048353534617471e-06
sno,1.2145060603852413e-05
sns,2.0241767673087356e-06
so,0.003546357696324905
soa,8.096707069234942e-06
sod,2.0241767673087356e-06
soe,4.048353534617471e-06
soi,4.048353534617471e-06
soie,2.0241767673087356e-06
sol,8.096707069234942e-05
son,0.0002874331009578404
soo,0.00016800667168662505
soon,2.0241767673087356e-06
sooo,1.821759090577862e-05
soooo,1.4169237371161148e-05
sooooo,6.072530301926206e-06
soooooooo,2.0241767673087356e-06
soooooooooo,2.0241767673087356e-06
sooooooooooo,2.0241767673087356e-06
soooooooooooooooooooooooooooooooooooooo,2.0241767673087356e-06
sor,0.00014776490401353768
sou,4.250771211348345e-05
soul,6.072530301926206e-06
soun,8.299124745965816e-05
sour,2.0241767673087355e-05
sout,9.311213129620183e-05
sp,1.0120883836543678e-05
spa,4.6556065648100914e-05
spai,6.072530301926206e-06
spar,3.4411005044248507e-05
spcl,2.0241767673087356e-06
spe,0.00010323301513274551
spea,4.858024241540965e-05
spear,2.0241767673087356e-06
spee,7.691871715773195e-05
speial,4.048353534617471e-06
spel,1.4169237371161148e-05
spen,5.060441918271839e-05
sper,8.096707069234942e-06
sphe,2.0241767673087356e-06
spi,8.096707069234942e-05
spin,8.096707069234942e-06
spir,2.0241767673087356e-06
spit,2.0241767673087356e-06
spla,2.0241767673087356e-06
splen,2.0241767673087356e-06
spli,2.0241767673087356e-06
splin,2.0241767673087356e-06
spm,2.0241767673087356e-06
spna,4.048353534617471e-06
spne,6.072530301926206e-06
spo,3.4411005044248507e-05
spoi,1.0120883836543678e-05
spon,8.096707069234942e-06
spor,7.287036362311447e-05
spot,1.821759090577862e-05
spou,4.048353534617471e-06
spprt,2.0241767673087356e-06
spra,4.048353534617471e-06
sprea,2.4290121207704826e-05
spree,2.0241767673087356e-06
sprin,1.2145060603852413e-05
spur,1.6193414138469885e-05
spy,2.0241767673087356e-06
squa,2.6314297975013562e-05
squee,2.0241767673087356e-06
squi,4.048353534617471e-06
squir,2.0241767673087356e-06
sqyds,2.0241767673087356e-06
sr,1.4169237371161148e-05
sra,8.096707069234942e-06
srcc,1.0120883836543678e-05
srccia,2.0241767673087356e-06
srch,2.0241767673087356e-06
sre,2.0241767673087356e-06
sree,2.0241767673087356e-06
srf,2.0241767673087356e-06
srg,2.0241767673087356e-06
sri,2.6314297975013562e-05
srid,1.4169237371161148e-05
sris,2.0241767673087356e-06
srk,1.2145060603852413e-05
sroo,1.0120883836543678e-05
srry,4.048353534617471e-06
srs,2.0241767673087356e-06
srsly,4.048353534617471e-06
srvd,2.0241767673087356e-06
sry,1.2145060603852413e-05
ss,3.0362651509631033e-05
ssa,4.048353534617471e-06
ssaa,2.0241767673087356e-06
ssat,2.0241767673087356e-06
sse,6.072530301926206e-06
ssfoot,2.0241767673087356e-06
ssmmm,2.0241767673087356e-06
sso,2.0241767673087356e-06
sss,6.072530301926206e-06
ssss,6.072530301926206e-06
sssss,4.048353534617471e-06
ssssss,4.048353534617471e-06
ssssssssss,2.0241767673087356e-06
ssssssssssssssssssssssssssssd,2.0241767673087356e-06
sssssst,2.0241767673087356e-06
ssta,2.0241767673087356e-06
ssu,2.0241767673087356e-06
st,0.0005849870857522246
sta,0.0007327519897657623
stai,4.048353534617471e-06
stair,6.072530301926206e-06
stal,3.643518181155724e-05
stan,0.00015788578785008137
star,0.0003582792878136462
stat,1.2145060603852413e-05
std,4.048353534617471e-06
stdnt,4.048353534617471e-06
stdy,4.048353534617471e-06
stdyin,2.0241767673087356e-06
ste,0.00011740225250390666
stea,5.060441918271839e-05
stead,2.0241767673087356e-06
stee,1.821759090577862e-05
stei,8.096707069234942e-06
stel,8.096707069234942e-06
ster,2.4290121207704826e-05
stfc,4.048353534617471e-06
stg,2.0241767673087356e-06
stgu,2.0241767673087356e-06
sth,1.0120883836543678e-05
stha,4.048353534617471e-06
sthir,2.0241767673087356e-06
sti,0.00010525719190005425
stil,0.0003198199292347802
stin,4.048353534617471e-06
stit,2.0241767673087356e-06
stly,2.0241767673087356e-06
sto,0.0002105143838001085
stoo,1.0120883836543678e-05
stor,0.00016395831815200758
stp,2.0241767673087356e-06
stpd,2.0241767673087356e-06
stpos,2.0241767673087356e-06
stra,1.821759090577862e-05
strai,2.0241767673087355e-05
strait,2.0241767673087356e-06
stran,2.0241767673087355e-05
strat,2.0241767673087356e-06
stre,4.048353534617471e-06
strea,2.8338474742322296e-05
stree,2.2265944440396092e-05
street,1.2145060603852413e-05
stren,8.096707069234942e-06
stres,1.4169237371161148e-05
stri,4.4531888880792184e-05
strin,6.072530301926206e-06
strng,2.0241767673087356e-06
stro,8.096707069234942e-06
stron,4.4531888880792184e-05
stru,4.048353534617471e-05
stry,4.048353534617471e-06
sts,2.0241767673087356e-06
stte,2.0241767673087356e-06
stu,0.0003036265150963103
stuar,2.0241767673087356e-06
stud,4.4531888880792184e-05
stun,6.072530301926206e-06
sty,4.048353534617471e-06
style,6.882201008849701e-05
styles,2.0241767673087356e-06
stylis,2.0241767673087356e-06
su,0.0026638166257782958
sua,1.4169237371161148e-05
sual,4.048353534617471e-06
sud,8.703960099427563e-05
sue,0.00011740225250390666
suein,2.0241767673087356e-06
sueo,2.0241767673087356e-06
sui,9.513630806351057e-05
suis,2.0241767673087356e-06
suit,2.0241767673087356e-06
sul,0.0001437165504789202
sun,0.0005343826665695062
suo,2.0241767673087356e-06
sur,6.27494797865708e-05
sus,3.643518181155724e-05
sut,2.2265944440396092e-05
suu,4.048353534617471e-06
suuu,2.0241767673087356e-06
suuuu,2.0241767673087356e-06
suuuuuu,2.0241767673087356e-06
sv,4.048353534617471e-06
svaa,2.0241767673087356e-06
sw,4.048353534617471e-06
swa,8.906377776158437e-05
swaa,4.048353534617471e-06
swan,6.072530301926206e-06
swar,6.072530301926206e-06
swat,6.072530301926206e-06
swe,7.287036362311447e-05
swea,8.906377776158437e-05
sweat,2.0241767673087356e-06
swee,9.10879545288931e-05
sweee,4.048353534617471e-06
sweeeeeeeee,2.0241767673087356e-06
sweet,3.0362651509631033e-05
swel,2.0241767673087356e-06
swer,1.6193414138469885e-05
swga,2.0241767673087356e-06
swi,4.250771211348345e-05
swin,1.0120883836543678e-05
swis,6.072530301926206e-06
swit,1.4169237371161148e-05
swkchhta,2.0241767673087356e-06
swo,2.0241767673087356e-06
swor,1.6193414138469885e-05
swpna,2.0241767673087356e-06
swr,2.0241767673087356e-06
swrg,2.0241767673087356e-06
swt,4.048353534617471e-06
swttuuuu,2.0241767673087356e-06
sy,4.048353534617471e-05
sya,2.0241767673087356e-06
syd,6.072530301926206e-06
sydne,4.048353534617471e-06
syds,2.0241767673087356e-06
sye,2.0241767673087356e-06
sylla,6.072530301926206e-06
sylvia,8.096707069234942e-06
sylvie,2.0241767673087356e-06
symbo,4.048353534617471e-06
sympat,4.048353534617471e-06
symphon,2.0241767673087356e-06
syncin,2.0241767673087356e-06
synco,2.0241767673087356e-06
syndro,2.2265944440396092e-05
syno,4.048353534617471e-06
synon,2.0241767673087356e-06
syphi,2.0241767673087356e-06
syria,6.072530301926206e-06
sysra,2.0241767673087356e-06
syste,3.643518181155724e-05
systm,1.2145060603852413e-05
syte,4.048353534617471e-06
t,0.02441157181374335
ta,0.007720210190515517
taa,0.00011740225250390666
taaa,2.0241767673087356e-06
taaaa,2.0241767673087356e-06
taaaaa,2.0241767673087356e-06
taaaaaaaaa,2.0241767673087356e-06
taad,2.0241767673087356e-06
taae,2.0241767673087356e-06
taan,1.0120883836543678e-05
taao,8.096707069234942e-06
taas,4.048353534617471e-06
tad,6.072530301926206e-06
tae,1.6193414138469885e-05
taen,2.0241767673087356e-06
tai,0.0001943209696616386
tail,1.2145060603852413e-05
tain,3.8459358578865974e-05
taio,2.0241767673087356e-06
tal,0.00035018258074441126
tan,0.00021861109086934345
tao,8.50154242269669e-05
taoo,2.0241767673087356e-06
tar,0.0001599099646173901
tas,7.489454039042321e-05
tat,2.6314297975013562e-05
tau,3.0362651509631033e-05
taun,4.048353534617471e-06
tb,7.894289392504068e-05
tbb,2.0241767673087356e-06
tbe,2.0241767673087356e-06
tbea,1.0120883836543678e-05
tbf,2.0241767673087356e-06
tbhi,1.4169237371161148e-05
tbhus,2.0241767673087356e-06
tbi,2.0241767673087355e-05
tbjp,2.0241767673087356e-06
tboun,1.4169237371161148e-05
tbrea,2.0241767673087356e-06
tbs,2.0241767673087356e-06
tbus,2.0241767673087356e-06
tbya,6.072530301926206e-06
tbyt,2.0241767673087356e-06
tc,2.0241767673087356e-06
tca,2.0241767673087356e-06
tch,4.048353534617471e-06
tchr,4.048353534617471e-06
tchrs,2.0241767673087356e-06
tck,2.0241767673087356e-06
tco,6.072530301926206e-06
tcon,2.0241767673087356e-06
tcs,2.0241767673087356e-06
tcu,2.0241767673087356e-06
td,4.048353534617471e-06
tda,4.048353534617471e-06
tdo,8.096707069234942e-06
tdoi,2.0241767673087356e-06
te,0.008896256892321893
tea,0.0005870112625195333
tear,1.0120883836543678e-05
ted,2.2265944440396092e-05
tee,0.00010323301513274551
teee,4.048353534617471e-06
teen,2.0241767673087356e-06
teer,8.096707069234942e-06
tees,6.072530301926206e-06
teet,2.0241767673087356e-06
tei,5.465277271733586e-05
tel,0.0002105143838001085
ten,0.00030565069186361905
teo,8.096707069234942e-06
teoar,2.0241767673087356e-06
ter,0.0008602751261062126
tes,0.00018420008582509495
tet,8.096707069234942e-06
tf,2.0241767673087356e-06
tfel,2.0241767673087356e-06
tfo,2.0241767673087356e-06
tfrien,2.0241767673087356e-06
tg,2.8338474742322296e-05
tga,4.048353534617471e-06
tge,2.0241767673087356e-06
tgi,5.870112625195333e-05
tguar,2.0241767673087356e-06
th,0.00022063526763665218
tha,0.003467414802399864
thaa,3.4411005044248507e-05
thaaaa,2.0241767673087356e-06
thaei,2.0241767673087356e-06
thai,6.072530301926206e-06
thal,2.0241767673087356e-06
than,0.0003684001716501899
thao,2.0241767673087356e-06
thar,2.4290121207704826e-05
that,6.477365655387954e-05
thca,2.0241767673087356e-06
thci,4.048353534617471e-06
thco,4.048353534617471e-06
thda,9.918466159812804e-05
thdi,2.0241767673087356e-06
the,0.009313237306387492
thea,1.0120883836543678e-05
theat,3.238682827693977e-05
thee,8.906377776158437e-05
thei,0.00019836932319625608
thein,2.0241767673087356e-06
then,4.048353534617471e-06
theo,4.048353534617471e-06
ther,3.8459358578865974e-05
thet,4.048353534617471e-06
thfc,2.0241767673087356e-06
thg,2.0241767673087356e-06
thha,2.0241767673087356e-06
thhe,1.0120883836543678e-05
thi,0.002206352676366522
thia,2.0241767673087356e-06
thii,1.6193414138469885e-05
thin,0.0005910596160541507
thir,3.238682827693977e-05
this,1.2145060603852413e-05
thk,8.50154242269669e-05
thles,2.0241767673087356e-06
thm,8.096707069234942e-06
thma,2.0241767673087356e-06
thn,2.6314297975013562e-05
thna,2.0241767673087356e-06
thng,8.096707069234942e-06
thngs,2.0241767673087356e-06
thnk,3.643518181155724e-05
thnkin,4.048353534617471e-06
thnkjuu,2.0241767673087356e-06
thnks,4.048353534617471e-06
thnku,4.048353534617471e-06
thnx,4.048353534617471e-06
tho,0.0005242617827329625
thon,2.0241767673087355e-05
thoo,2.0241767673087356e-06
thood,2.0241767673087356e-06
thooo,2.0241767673087356e-06
thor,4.048353534617471e-06
thot,2.0241767673087356e-06
thou,0.0001882484393597124
thpla,2.0241767673087356e-06
thq,2.0241767673087356e-06
thqua,2.0241767673087356e-06
thr,2.2265944440396092e-05
thra,4.048353534617471e-06
thras,2.0241767673087356e-06
thre,2.0241767673087356e-06
threa,6.072530301926206e-06
threat,2.0241767673087356e-06
three,3.4411005044248507e-05
thrgh,2.0241767673087356e-06
thri,8.096707069234942e-06
thril,1.6193414138469885e-05
thro,6.882201008849701e-05
throa,4.048353534617471e-06
throu,7.287036362311447e-05
thru,1.2145060603852413e-05
thrus,4.048353534617471e-06
ths,4.6556065648100914e-05
tht,3.0362651509631033e-05
thts,1.2145060603852413e-05
thtz,2.0241767673087356e-06
thu,4.858024241540965e-05
thul,8.096707069234942e-06
thun,8.096707069234942e-06
thur,0.00023075615147319584
thus,4.048353534617471e-06
thuu,2.0241767673087356e-06
thuuuu,2.0241767673087356e-06
thx,4.048353534617471e-06
thy,4.4531888880792184e-05
thya,2.0241767673087356e-06
thymo,2.0241767673087356e-06
thyroi,2.0241767673087356e-06
ti,0.0052831013626758
tia,7.489454039042321e-05
tiaa,2.0241767673087356e-06
tial,6.072530301926206e-06
tian,3.8459358578865974e-05
tiar,2.0241767673087356e-06
tid,2.0241767673087356e-06
tie,0.0001356198434096853
tien,2.2265944440396092e-05
ties,6.072530301926206e-06
tiii,4.048353534617471e-06
tiin,2.0241767673087356e-06
til,5.870112625195333e-05
tin,0.0010768620402082474
tio,0.0014209720906507323
tion,0.0005303343130348887
tiou,2.0241767673087356e-06
tious,2.0241767673087356e-06
tir,4.048353534617471e-06
tis,9.311213129620183e-05
tit,3.238682827693977e-05
tiu,4.048353534617471e-06
tja,1.2145060603852413e-05
tjaa,2.0241767673087356e-06
tjar,2.0241767673087356e-06
tje,1.2145060603852413e-05
tjee,2.0241767673087356e-06
tjhe,1.821759090577862e-05
tjhse,6.072530301926206e-06
tjme,4.048353534617471e-06
tjo,2.0241767673087356e-06
tk,8.50154242269669e-05
tkcr,2.0241767673087356e-06
tkdii,2.0241767673087356e-06
tke,4.048353534617471e-06
tkk,4.048353534617471e-06
tkli,2.0241767673087356e-06
tks,2.0241767673087356e-06
tkts,2.0241767673087356e-06
tl,4.048353534617471e-06
tlae,2.0241767673087356e-06
tlan,2.0241767673087356e-06
tlc,2.0241767673087356e-06
tle,0.00016193414138469884
tlea,2.0241767673087356e-06
tleo,2.0241767673087356e-06
tler,2.0241767673087356e-06
tles,6.072530301926206e-06
tlgnt,2.0241767673087356e-06
tlies,2.0241767673087356e-06
tlin,4.048353534617471e-06
tlis,2.0241767673087356e-06
tlkng,2.0241767673087356e-06
tlle,2.0241767673087356e-06
tlo,4.048353534617471e-06
tly,0.00011132972220198046
tm,4.048353534617471e-05
tma,4.250771211348345e-05
tmas,2.0241767673087356e-06
tmc,6.072530301926206e-06
tme,4.048353534617471e-06
tmen,2.2265944440396092e-05
tmh,6.072530301926206e-06
tmha,1.6193414138469885e-05
tmhe,2.2265944440396092e-05
tmhre,2.0241767673087356e-06
tmhri,2.0241767673087356e-06
tmhtou,6.072530301926206e-06
tmko,4.048353534617471e-06
tmne,6.072530301926206e-06
tmo,4.048353534617471e-06
tmr,8.096707069234942e-06
tmse,2.0241767673087356e-06
tmsg,4.048353534617471e-06
tmsgi,2.0241767673087356e-06
tn,8.096707069234942e-06
tna,6.072530301926206e-06
tne,2.8338474742322296e-05
tner,8.096707069234942e-06
tnf,2.0241767673087356e-06
tng,1.2145060603852413e-05
tni,4.048353534617471e-06
tnm,2.0241767673087356e-06
tnsn,1.2145060603852413e-05
tnt,2.0241767673087356e-06
tntn,2.0241767673087356e-06
tnx,2.0241767673087356e-06
to,0.012703733391629625
toa,4.048353534617471e-06
toad,2.0241767673087356e-06
toas,2.0241767673087356e-06
tod,4.048353534617471e-05
toe,1.0120883836543678e-05
toen,2.0241767673087356e-06
toi,7.691871715773195e-05
tol,5.465277271733586e-05
ton,3.238682827693977e-05
too,0.00047163318678293537
tooi,6.072530301926206e-06
toon,8.096707069234942e-06
tooo,8.096707069234942e-06
toooo,2.0241767673087356e-06
tooooo,2.0241767673087356e-06
tooooooo,2.0241767673087356e-06
toot,6.072530301926206e-06
tor,9.513630806351057e-05
tos,4.250771211348345e-05
tot,2.0241767673087355e-05
tou,0.0001882484393597124
toun,6.072530301926206e-06
tour,1.6193414138469885e-05
tout,4.048353534617471e-06
tp,4.048353534617471e-06
tpho,2.0241767673087356e-06
tpk,2.0241767673087356e-06
tpo,8.096707069234942e-06
tr,4.048353534617471e-05
tra,0.0004959233079906402
trai,0.00019634514642894734
trail,2.0241767673087356e-06
train,1.821759090577862e-05
trait,6.072530301926206e-06
tral,2.0241767673087356e-06
tran,4.250771211348345e-05
traor,2.0241767673087356e-06
trar,2.0241767673087356e-06
traul,2.0241767673087356e-06
trct,2.0241767673087356e-06
trd,2.0241767673087356e-06
tre,6.27494797865708e-05
trea,4.858024241540965e-05
treat,8.096707069234942e-06
tree,1.4169237371161148e-05
trei,2.0241767673087356e-06
tren,6.882201008849701e-05
tres,2.6314297975013562e-05
tret,2.0241767673087356e-06
trf,4.048353534617471e-06
trh,1.0120883836543678e-05
trha,6.072530301926206e-06
tri,0.0001821759090577862
tria,6.072530301926206e-06
trid,4.048353534617471e-06
trie,4.858024241540965e-05
tried,2.0241767673087356e-06
tril,6.072530301926206e-06
triu,2.0241767673087356e-06
tro,0.00010323301513274551
troen,2.0241767673087356e-06
trol,2.6314297975013562e-05
tros,8.096707069234942e-06
trp,2.0241767673087356e-06
trphy,2.0241767673087356e-06
trrva,2.0241767673087356e-06
trs,2.0241767673087356e-06
trst,2.0241767673087356e-06
trstd,2.0241767673087356e-06
trt,2.0241767673087356e-06
tru,3.238682827693977e-05
true,0.00019229679289432987
trueee,2.0241767673087356e-06
trueeeeeeee,2.0241767673087356e-06
truel,4.048353534617471e-06
trues,4.048353534617471e-06
trui,2.0241767673087356e-06
trul,1.6193414138469885e-05
trun,4.048353534617471e-06
trus,9.513630806351057e-05
trut,2.2265944440396092e-05
truuuuuue,2.0241767673087356e-06
trvie,2.0241767673087356e-06
try,0.000313747398932854
tryi,4.048353534617471e-06
tryin,5.667694948464459e-05
tryna,2.0241767673087356e-06
trynna,2.0241767673087356e-06
ts,0.0009452905503331795
tsa,2.0241767673087356e-06
tsbur,6.072530301926206e-06
tsfc,2.0241767673087356e-06
tsg,4.048353534617471e-06
tshir,2.0241767673087356e-06
tslu,2.0241767673087356e-06
tsn,2.0241767673087356e-06
tsni,2.0241767673087356e-06
tsnio,2.0241767673087356e-06
tson,2.0241767673087356e-06
tspa,2.0241767673087356e-06
tsroo,2.0241767673087356e-06
tss,2.0241767673087356e-06
tsto,4.048353534617471e-06
tstrin,2.0241767673087356e-06
tsu,4.048353534617471e-06
tt,1.6193414138469885e-05
tta,4.048353534617471e-06
tte,6.072530301926206e-06
tthe,2.0241767673087356e-06
tti,4.048353534617471e-06
ttin,2.0241767673087356e-06
ttoa,2.0241767673087356e-06
ttp,2.0241767673087356e-06
ttr,2.0241767673087356e-06
ttro,2.0241767673087356e-06
tts,2.0241767673087356e-06
ttt,2.0241767673087356e-06
tttt,4.048353534617471e-06
ttttt,2.0241767673087356e-06
ttttttttt,4.048353534617471e-06
ttu,2.0241767673087356e-06
tty,4.048353534617471e-06
tu,0.0030888937469131304
tua,7.287036362311447e-05
tual,8.299124745965816e-05
tuat,4.048353534617471e-06
tud,2.0241767673087356e-06
tue,2.2265944440396092e-05
tues,0.0001254989595731416
tui,1.821759090577862e-05
tul,1.6193414138469885e-05
tun,8.096707069234942e-06
tuo,4.048353534617471e-06
tur,0.0005181892524310363
tus,2.6314297975013562e-05
tut,6.072530301926206e-06
tuuu,2.0241767673087356e-06
tuuuuu,4.048353534617471e-06
tv,0.00021253856056741724
tva,4.048353534617471e-06
tvf,4.048353534617471e-06
tvi,2.0241767673087356e-06
tvie,2.0241767673087356e-06
tvmo,2.0241767673087356e-06
tvs,4.048353534617471e-06
tw,8.096707069234942e-06
twa,1.821759090577862e-05
twai,6.072530301926206e-06
twait,2.0241767673087356e-06
twat,2.6314297975013562e-05
twea,8.096707069234942e-06
twee,5.870112625195333e-05
tweet,1.821759090577862e-05
twel,2.0241767673087356e-06
twi,2.8338474742322296e-05
twiit,2.0241767673087356e-06
twis,4.048353534617471e-06
twit,7.489454039042321e-05
twl,2.0241767673087356e-06
twmpat,2.0241767673087356e-06
two,8.096707069234942e-05
twtr,2.0241767673087356e-06
tx,4.048353534617471e-06
txco,2.0241767673087356e-06
ty,0.0007550179342061584
tya,2.0241767673087355e-05
tyaa,2.0241767673087356e-06
tyaaa,2.0241767673087356e-06
tyar,2.0241767673087356e-06
tyas,2.0241767673087356e-06
tye,2.0241767673087356e-06
tyg,6.072530301926206e-06
tygrin,2.0241767673087356e-06
tyin,1.0120883836543678e-05
tyja,2.0241767673087356e-06
tyle,1.0120883836543678e-05
tym,0.00013764402017699403
tyme,4.048353534617471e-06
tymg,4.048353534617471e-06
tympa,2.0241767673087356e-06
tyo,1.0120883836543678e-05
typ,1.4169237371161148e-05
type,8.703960099427563e-05
typhoi,2.0241767673087356e-06
typhu,2.0241767673087356e-06
typi,1.0120883836543678e-05
typin,1.0120883836543678e-05
typri,2.0241767673087356e-06
tyr,2.0241767673087356e-06
tyre,4.048353534617471e-06
tyrf,2.0241767673087356e-06
tyso,2.0241767673087356e-06
tyt,2.0241767673087356e-06
tywi,2.0241767673087356e-06
tyya,2.0241767673087356e-06
tyyy,2.0241767673087356e-06
tz,8.096707069234942e-06
tza,2.4290121207704826e-05
tzaa,6.072530301926206e-06
tzu,2.0241767673087356e-06
u,0.001989765762264487
ua,7.287036362311447e-05
uad,2.0241767673087356e-06
uae,0.00010323301513274551
ual,2.2265944440396092e-05
uan,4.048353534617471e-06
ub,2.0241767673087355e-05
uc,3.0362651509631033e-05
ud,0.0001943209696616386
ue,2.0241767673087356e-06
ues,2.0241767673087356e-06
uf,4.048353534617471e-05
ug,2.0241767673087355e-05
uh,6.882201008849701e-05
ui,1.0120883836543678e-05
uj,2.0241767673087356e-06
uk,3.8459358578865974e-05
ul,0.0001599099646173901
um,0.0001416923737116115
un,0.001453358918927672
uo,4.048353534617471e-06
up,0.0008380091816658165
ur,0.0016517282421239282
us,0.0020423943582145144
ut,0.0002874331009578404
uu,8.096707069234942e-06
uuu,2.0241767673087355e-05
uuuu,1.6193414138469885e-05
uuuuu,2.0241767673087356e-06
uuuuuii,2.0241767673087356e-06
uuuuuuu,4.048353534617471e-06
uuuuuuuuuu,2.0241767673087356e-06
uuuuuuuuuuu,4.048353534617471e-06
uuuuuuuuuuuuu,2.0241767673087356e-06
uuuuuuuuuuuuuuuuuuuuuu,2.0241767673087356e-06
uuuuuuuuuuuuuuuuuuuuuuuuuuuu,2.0241767673087356e-06
uv,6.072530301926206e-06
uw,2.0241767673087356e-06
uy,4.048353534617471e-06
v,0.00104042685839669
va,0.0010120883836543678
vaa,4.4531888880792184e-05
vaaa,4.048353534617471e-06
vaai,4.048353534617471e-06
vaan,2.0241767673087356e-06
vaar,2.0241767673087356e-06
vaat,2.0241767673087356e-06
vad,1.821759090577862e-05
vae,2.0241767673087356e-06
vai,9.918466159812804e-05
vaii,4.048353534617471e-06
vail,2.0241767673087356e-06
vais,4.048353534617471e-06
val,1.2145060603852413e-05
van,9.513630806351057e-05
vao,6.072530301926206e-06
var,5.2628595950027125e-05
vas,2.0241767673087355e-05
vat,6.072530301926206e-06
vau,2.0241767673087356e-06
vbal,2.0241767673087356e-06
vc,6.072530301926206e-06
vce,2.0241767673087356e-06
vd,2.0241767673087356e-06
vda,4.048353534617471e-06
vdeo,4.048353534617471e-06
vdha,4.048353534617471e-06
vdi,2.0241767673087356e-06
vdo,4.048353534617471e-06
vdya,2.0241767673087356e-06
ve,0.0048438550041698045
vea,1.0120883836543678e-05
vee,2.4290121207704826e-05
veeas,2.0241767673087356e-06
veee,4.048353534617471e-06
veeee,2.0241767673087356e-06
veeeeee,2.0241767673087356e-06
veeeeeee,2.0241767673087356e-06
veeeeeeeeeeeeeeeeeeeeeeee,2.0241767673087356e-06
veeeeeeeeeeeeeeeeeeeeeeeeee,2.0241767673087356e-06
veer,8.096707069234942e-06
vees,2.0241767673087356e-06
vei,1.6193414138469885e-05
veil,2.0241767673087356e-06
vein,2.0241767673087356e-06
veit,5.667694948464459e-05
vel,4.858024241540965e-05
ven,0.00010120883836543678
ver,0.0007529937574388496
ves,4.250771211348345e-05
vet,8.096707069234942e-06
veu,4.048353534617471e-06
vfas,2.0241767673087356e-06
vgon,2.0241767673087356e-06
vgu,2.0241767673087356e-06
vh,4.048353534617471e-06
vha,2.0241767673087356e-06
vhai,4.048353534617471e-06
vhi,8.096707069234942e-06
vhp,4.048353534617471e-06
vi,0.0011760467018063754
via,7.287036362311447e-05
vid,2.2265944440396092e-05
vie,0.0009533872574024145
viee,2.0241767673087356e-06
vieeee,2.0241767673087356e-06
vier,2.0241767673087356e-06
viet,2.0241767673087356e-06
vii,2.0241767673087356e-06
viii,2.0241767673087356e-06
vil,7.287036362311447e-05
vin,0.0004432947120406131
vio,2.6314297975013562e-05
viou,2.0241767673087355e-05
vious,1.0120883836543678e-05
vir,3.4411005044248507e-05
vis,0.00010728136866736299
vit,4.250771211348345e-05
vja,2.0241767673087356e-06
vje,2.0241767673087356e-06
vjh,2.0241767673087356e-06
vji,2.0241767673087356e-06
vjo,2.0241767673087356e-06
vjoo,2.0241767673087356e-06
vki,4.048353534617471e-06
vkk,2.0241767673087356e-06
